Test ID,Jobs,Operations,Machines,Equipments,Timespan,Variables,Interactions,qpu_sampling_time,qpu_anneal_time_per_sample,qpu_readout_time_per_sample,qpu_access_time,qpu_access_overhead_time,qpu_programming_time,qpu_delay_time_per_sample,total_post_processing_time,post_processing_overhead_time
TC_001,3,3,3,0,3,9,9,105.46,20.0,64.88,15887.03,13877.97,15781.57,20.58,1.0,1.0
TC_002,3,3,1,0,3,9,18,109.5,20.0,68.92,15890.67,2419.33,15781.17,20.58,1.0,1.0
TC_003,3,3,3,0,3,27,135,105.08,20.0,64.5,15885.85,589.15,15780.77,20.58,1.0,1.0
TC_004,1,3,3,0,3,3,0,82.7,20.0,42.12,15863.87,1168.13,15781.17,20.58,1.0,1.0
TC_005,1,3,1,0,3,3,0,73.1,20.0,32.52,15854.27,10272.73,15781.17,20.58,1.0,1.0
TC_006,1,3,3,0,3,9,9,106.66,20.0,66.08,15887.83,824.17,15781.17,20.58,1.0,1.0
TC_007,3,3,3,1,3,9,18,108.78,20.0,68.2,15869.95,2031.05,15761.17,20.58,1.0,1.0
TC_008,3,3,1,1,3,9,18,114.3,20.0,73.72,15895.87,12408.13,15781.57,20.58,1.0,1.0
TC_009,3,3,3,1,3,27,189,115.32,20.0,74.74,15897.69,6924.31,15782.37,20.58,1.0,1.0
TC_010,1,3,3,1,3,3,0,64.02,20.0,23.44,15845.19,0.0,15781.17,20.58,1.0,1.0
TC_011,1,3,1,1,3,3,0,90.46,20.0,49.88,15871.63,0.0,15781.17,20.58,1.0,1.0
TC_012,1,3,3,1,3,9,9,109.06,20.0,68.48,15890.23,8132.77,15781.17,20.58,1.0,1.0
TC_013,3,3,3,3,3,9,9,137.22,20.0,96.64,15898.79,28816.21,15761.57,20.58,1.0,1.0
TC_014,3,3,1,3,3,9,18,105.18,20.0,64.6,15886.35,0.0,15781.17,20.58,1.0,1.0
TC_015,3,3,4,3,3,36,234,127.2,20.0,86.62,15910.77,1063.23,15783.57,20.58,1.0,1.0
TC_016,1,3,3,3,3,3,0,93.98,20.0,53.4,15875.15,1189.85,15781.17,20.58,1.0,1.0
TC_017,1,3,3,3,3,3,0,92.46,20.0,51.88,15873.63,0.0,15781.17,20.58,1.0,1.0
TC_018,1,3,3,3,3,9,9,88.66,20.0,48.08,15869.83,1332.17,15781.17,20.58,1.0,1.0
TC_019,3,3,3,0,3,3,0,87.34,20.0,46.76,15868.51,0.0,15781.17,20.58,1.0,1.0
TC_020,3,3,3,0,3,9,18,92.46,20.0,51.88,15873.23,976.77,15780.77,20.58,1.0,1.0
