Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,301991184.0,4.666666666666667
DwaveSampler,603984976.0,5.333333333333334
DwaveSampler,377487936.0,4.666666666666667
DwaveSampler,603986192.0,6.0
DwaveSampler,528484384.0,4.666666666666667
DwaveSampler,528483840.0,4.666666666666667
DwaveSampler,830477392.0,6.0
DwaveSampler,301990224.0,4.0
DwaveSampler,377492560.0,4.666666666666667
DwaveSampler,377488672.0,4.0
DwaveSampler,905974816.0,6.666666666666667
DwaveSampler,452990224.0,4.0
DwaveSampler,377487700.0,4.666666666666667
DwaveSampler,377487760.0,4.666666666666667
DwaveSampler,754977088.0,5.333333333333334
DwaveSampler,754980176.0,6.0
DwaveSampler,754975312.0,4.0
DwaveSampler,377492560.0,4.0
DwaveSampler,301995280.0,3.3333333333333335
DwaveSampler,528486416.0,3.3333333333333335
DwaveSampler,603985280.0,4.0
DwaveSampler,528482960.0,5.333333333333334
DwaveSampler,603980048.0,5.333333333333334
DwaveSampler,301991952.0,5.333333333333334
DwaveSampler,528483600.0,4.0
DwaveSampler,830480676.0,6.0
DwaveSampler,452989264.0,3.3333333333333335
DwaveSampler,754976096.0,4.0
DwaveSampler,377488400.0,4.666666666666667
DwaveSampler,528483616.0,2.666666666666667
DwaveSampler,452989956.0,5.333333333333334
DwaveSampler,452986192.0,3.3333333333333335
DwaveSampler,377492736.0,4.666666666666667
DwaveSampler,452985216.0,4.0
DwaveSampler,377492752.0,4.0
DwaveSampler,452989504.0,4.0
DwaveSampler,830472288.0,5.333333333333334
DwaveSampler,452990992.0,5.333333333333334
DwaveSampler,830472720.0,6.666666666666667
DwaveSampler,905979200.0,4.0
DwaveSampler,679478368.0,5.333333333333334
DwaveSampler,452989264.0,6.0
DwaveSampler,679477840.0,6.0
DwaveSampler,377491744.0,4.666666666666667
DwaveSampler,377488400.0,6.0
DwaveSampler,528483600.0,5.333333333333334
DwaveSampler,830472336.0,5.333333333333334
DwaveSampler,754975120.0,4.666666666666667
DwaveSampler,754975136.0,4.666666666666667
DwaveSampler,603984208.0,4.666666666666667
DwaveSampler,754976352.0,4.666666666666667
DwaveSampler,754975824.0,4.0
DwaveSampler,452989200.0,4.666666666666667
DwaveSampler,603981840.0,5.333333333333334
DwaveSampler,603984464.0,3.3333333333333335
DwaveSampler,603981184.0,5.333333333333334
DwaveSampler,981468512.0,4.666666666666667
DwaveSampler,377492544.0,5.333333333333334
DwaveSampler,377489728.0,4.666666666666667
DwaveSampler,679477328.0,6.666666666666667
DwaveSampler,301995280.0,4.666666666666667
DwaveSampler,528491780.0,4.666666666666667
DwaveSampler,754975072.0,4.666666666666667
DwaveSampler,452989264.0,4.666666666666667
DwaveSampler,377488896.0,4.0
DwaveSampler,528483392.0,4.0
DwaveSampler,603984448.0,4.666666666666667
DwaveSampler,528484688.0,2.666666666666667
DwaveSampler,377487696.0,4.666666666666667
DwaveSampler,905970000.0,4.0
DwaveSampler,528483712.0,4.666666666666667
DwaveSampler,528486784.0,4.0
DwaveSampler,603985168.0,6.0
DwaveSampler,528487440.0,5.333333333333334
DwaveSampler,377488480.0,4.666666666666667
DwaveSampler,603984016.0,5.333333333333334
DwaveSampler,603981088.0,5.333333333333334
DwaveSampler,377488704.0,5.333333333333334
DwaveSampler,452986448.0,4.666666666666667
DwaveSampler,603984896.0,5.333333333333334
DwaveSampler,377488704.0,5.333333333333334
DwaveSampler,754975124.0,5.333333333333334
DwaveSampler,754979152.0,6.0
DwaveSampler,528483604.0,4.666666666666667
DwaveSampler,603981392.0,5.333333333333334
DwaveSampler,528483456.0,4.0
DwaveSampler,603981200.0,4.0
DwaveSampler,603981072.0,2.666666666666667
DwaveSampler,679478656.0,4.0
DwaveSampler,603980832.0,4.0
DwaveSampler,528483728.0,4.0
DwaveSampler,452986256.0,4.0
DwaveSampler,754975072.0,4.0
DwaveSampler,528486432.0,5.333333333333334
DwaveSampler,679479632.0,6.666666666666667
DwaveSampler,528484432.0,6.666666666666667
DwaveSampler,452986432.0,2.666666666666667
DwaveSampler,603989328.0,6.0
DwaveSampler,301995072.0,6.0
DwaveSampler,603984160.0,4.0
DwaveSampler,905971088.0,4.0
DwaveSampler,377491792.0,5.333333333333334
DwaveSampler,528484672.0,4.0
DwaveSampler,679479304.0,4.666666666666667
DwaveSampler,679481936.0,4.666666666666667
DwaveSampler,603979924.0,3.3333333333333335
DwaveSampler,679478672.0,4.666666666666667
DwaveSampler,830472912.0,5.333333333333334
DwaveSampler,754979088.0,6.0
DwaveSampler,679478624.0,4.666666666666667
DwaveSampler,830472528.0,4.0
DwaveSampler,905972000.0,6.0
DwaveSampler,603984176.0,4.666666666666667
DwaveSampler,679481424.0,5.333333333333334
DwaveSampler,679482656.0,4.0
DwaveSampler,528486672.0,4.0
DwaveSampler,754979152.0,2.666666666666667
DwaveSampler,679477764.0,4.666666666666667
DwaveSampler,377488000.0,4.666666666666667
DwaveSampler,377488720.0,4.0
DwaveSampler,830473488.0,4.666666666666667
DwaveSampler,679478848.0,5.333333333333334
DwaveSampler,679481936.0,5.333333333333334
DwaveSampler,679482448.0,4.666666666666667
DwaveSampler,981469472.0,3.3333333333333335
DwaveSampler,679478592.0,2.666666666666667
DwaveSampler,603986176.0,4.0
DwaveSampler,301995008.0,2.666666666666667
DwaveSampler,301999120.0,5.333333333333334
DwaveSampler,528482384.0,3.3333333333333335
DwaveSampler,528487492.0,4.666666666666667
DwaveSampler,679478864.0,3.3333333333333335
DwaveSampler,301997056.0,5.333333333333334
DwaveSampler,981472288.0,4.666666666666667
DwaveSampler,452989568.0,6.0
DwaveSampler,905971024.0,5.333333333333334
DwaveSampler,754977108.0,4.666666666666667
DwaveSampler,603984900.0,4.666666666666667
DwaveSampler,452989264.0,2.666666666666667
DwaveSampler,603981136.0,4.0
DwaveSampler,150999296.0,5.333333333333334
DwaveSampler,603980416.0,4.666666666666667
DwaveSampler,603984000.0,4.0
DwaveSampler,603980896.0,3.3333333333333335
DwaveSampler,528482896.0,4.0
DwaveSampler,1056970064.0,6.666666666666667
DwaveSampler,301995088.0,6.666666666666667
DwaveSampler,754977216.0,6.0
DwaveSampler,452985168.0,4.0
DwaveSampler,603981380.0,6.0
DwaveSampler,603982112.0,2.666666666666667
DwaveSampler,679478560.0,4.0
DwaveSampler,452990032.0,5.333333333333334
DwaveSampler,754976128.0,4.666666666666667
DwaveSampler,754978832.0,3.3333333333333335
DwaveSampler,754979092.0,3.3333333333333335
DwaveSampler,754976084.0,4.0
DwaveSampler,754979216.0,4.0
DwaveSampler,830477408.0,6.0
DwaveSampler,452986132.0,3.3333333333333335
DwaveSampler,754983232.0,6.0
DwaveSampler,603981136.0,6.0
DwaveSampler,603984448.0,4.0
DwaveSampler,679481376.0,4.666666666666667
DwaveSampler,528483424.0,5.333333333333334
DwaveSampler,830474880.0,4.666666666666667
DwaveSampler,830473408.0,5.333333333333334
DwaveSampler,603981136.0,5.333333333333334
DwaveSampler,452990016.0,4.0
DwaveSampler,377492736.0,4.666666666666667
DwaveSampler,754975312.0,4.666666666666667
DwaveSampler,603981140.0,6.0
DwaveSampler,679479376.0,3.3333333333333335
DwaveSampler,754976032.0,4.666666666666667
DwaveSampler,528484432.0,6.666666666666667
DwaveSampler,452988224.0,5.333333333333334
