Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,16704.0,0.0
DwaveSampler,196644.0,0.0
DwaveSampler,196688.0,0.0
DwaveSampler,196692.0,0.0
DwaveSampler,196752.0,0.0
DwaveSampler,196752.0,0.0
DwaveSampler,196800.0,0.0
DwaveSampler,196880.0,0.0
DwaveSampler,196884.0,0.0
DwaveSampler,196928.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196944.0,0.0
DwaveSampler,196992.0,0.0
DwaveSampler,196992.0,0.0
DwaveSampler,196992.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197636.0,0.0
DwaveSampler,197700.0,0.0
DwaveSampler,197700.0,0.0
DwaveSampler,197904.0,0.0
DwaveSampler,197952.0,0.0
DwaveSampler,197952.0,0.0
DwaveSampler,197952.0,0.0
DwaveSampler,200724.0,0.0
DwaveSampler,200736.0,0.0
DwaveSampler,200736.0,0.0
DwaveSampler,200736.0,0.0
DwaveSampler,200736.0,0.0
DwaveSampler,200772.0,0.0
DwaveSampler,200784.0,0.0
DwaveSampler,200784.0,0.0
DwaveSampler,200784.0,0.0
DwaveSampler,200832.0,0.0
DwaveSampler,200832.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201728.0,0.0
DwaveSampler,201744.0,0.0
DwaveSampler,201744.0,0.0
DwaveSampler,201744.0,0.0
DwaveSampler,201792.0,0.0
DwaveSampler,213012.0,0.0
DwaveSampler,213024.0,0.0
DwaveSampler,213024.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213264.0,0.0
DwaveSampler,213312.0,0.0
DwaveSampler,214032.0,0.0
DwaveSampler,214032.0,0.0
DwaveSampler,393248.0,0.0
DwaveSampler,393268.0,0.0
DwaveSampler,393300.0,0.0
DwaveSampler,393312.0,0.0
DwaveSampler,393312.0,0.0
DwaveSampler,393316.0,0.0
DwaveSampler,393316.0,0.0
DwaveSampler,393328.0,0.0
DwaveSampler,393344.0,0.0
DwaveSampler,393360.0,0.0
DwaveSampler,393360.0,0.0
DwaveSampler,393376.0,0.0
DwaveSampler,393408.0,0.0
DwaveSampler,393424.0,0.0
DwaveSampler,393424.0,0.0
DwaveSampler,393472.0,0.0
DwaveSampler,393476.0,0.0
DwaveSampler,393480.0,0.0
DwaveSampler,393488.0,0.0
DwaveSampler,393488.0,0.0
DwaveSampler,393492.0,0.0
DwaveSampler,393492.0,0.0
DwaveSampler,393492.0,0.0
DwaveSampler,393492.0,0.0
DwaveSampler,393504.0,0.0
DwaveSampler,393504.0,0.0
DwaveSampler,393536.0,0.0
DwaveSampler,393536.0,0.0
DwaveSampler,393536.0,0.0
DwaveSampler,393540.0,0.0
DwaveSampler,393540.0,0.0
DwaveSampler,393552.0,0.0
DwaveSampler,393552.0,0.0
DwaveSampler,393552.0,0.0
DwaveSampler,393552.0,0.0
DwaveSampler,393556.0,0.0
DwaveSampler,393556.0,0.0
DwaveSampler,393600.0,0.0
DwaveSampler,393600.0,0.0
DwaveSampler,393600.0,0.0
DwaveSampler,393600.0,0.0
DwaveSampler,393604.0,0.0
DwaveSampler,393604.0,0.0
DwaveSampler,393616.0,0.0
DwaveSampler,393616.0,0.0
DwaveSampler,393616.0,0.0
DwaveSampler,393616.0,0.0
DwaveSampler,393664.0,0.0
DwaveSampler,393664.0,0.0
DwaveSampler,393664.0,0.0
DwaveSampler,393732.0,0.0
DwaveSampler,393792.0,0.0
DwaveSampler,393792.0,0.0
DwaveSampler,393792.0,0.0
DwaveSampler,393796.0,0.0
DwaveSampler,393796.0,0.0
DwaveSampler,393808.0,0.0
DwaveSampler,393808.0,0.0
DwaveSampler,393808.0,0.0
DwaveSampler,393856.0,0.0
DwaveSampler,393856.0,0.0
DwaveSampler,393856.0,0.0
DwaveSampler,394048.0,0.0
DwaveSampler,394252.0,0.0
DwaveSampler,394256.0,0.0
DwaveSampler,394256.0,0.0
DwaveSampler,394260.0,0.0
DwaveSampler,394264.0,0.0
DwaveSampler,394304.0,0.0
DwaveSampler,394320.0,0.0
DwaveSampler,394320.0,0.0
DwaveSampler,394324.0,0.0
DwaveSampler,394324.0,0.0
DwaveSampler,394324.0,0.0
DwaveSampler,394324.0,0.0
DwaveSampler,394372.0,0.0
DwaveSampler,394372.0,0.0
DwaveSampler,394432.0,0.0
DwaveSampler,394496.0,0.0
DwaveSampler,394500.0,0.0
